#رقم,مشكول,صنف,أصل,جنس,عدد
2838,تَنَهُّدٌ,مصدر,تَنَهَّدَ,مذكر,مفرد
2839,تَنَوُّرٌ,مصدر,تَنَوَّرَ,مذكر,مفرد
2840,تَنَوُّعٌ,مصدر,تَنَوَّعَ,مذكر,مفرد
2841,تَهَارُتٌ,مصدر,تَهَارَتَ,مذكر,مفرد
2842,تَنَوُّمٌ,مصدر,تَنَوَّمَ,مذكر,مفرد
2843,تَهَاتُرٌ,مصدر,تَهَاتَرَ,مذكر,مفرد
2844,تَهَاجُرٌ,مصدر,تَهَاجَرَ,مذكر,مفرد
2845,تَهَاجُمٌ,مصدر,تَهَاجَمَ,مذكر,مفرد
2846,تَهاجِي,مصدر,تَهَاجَى,مذكر,مفرد
2847,تَهَادٌّ,مصدر,تَهَادَّ,مذكر,مفرد
2848,تَهَادُنٌ,مصدر,تَهَادَنَ,مذكر,مفرد
2849,تَهَادِي,مصدر,تَهَادى,مذكر,مفرد
2850,تَهَارُبٌ,مصدر,تَهَارَب,مذكر,مفرد
2851,تَهَاوِي,مصدر,تَهَاوَى,مذكر,مفرد
2852,تَهَارُشٌ,مصدر,تَهَارَشَ,مذكر,مفرد
2853,تَهَارُقٌ,مصدر,تَهَارَقَ,مذكر,مفرد
2854,تَهَارُمٌ,مصدر,تَهَارَمَ,مذكر,مفرد
2855,تَهَاطُلٌ,مصدر,تَهَاطَلَ,مذكر,مفرد
2856,تَهَافُتٌ,مصدر,تَهَافَتَ,مذكر,مفرد
2857,تَهَالُكٌ,مصدر,تَهَالَكَ,مذكر,مفرد
2858,تَهَامُسٌ,مصدر,تَهَامَسَ,مذكر,مفرد
2859,تَهَامُشٌ,مصدر,تَهَامَشَ,مذكر,مفرد
2860,تَهَاوُنٌ,مصدر,تَهَاوَنَ,مذكر,مفرد
2861,تَهَدُّلٌ,مصدر,تَهَدَّلَ,مذكر,مفرد
2862,تَهَايُجٌ,مصدر,تَهَايَجَ,مذكر,مفرد
2863,تَهَتُّكٌ,مصدر,تَهَتَّكَ,مذكر,مفرد
2864,تَهَجُّدٌ,مصدر,تَهَجَّدَ,مذكر,مفرد
2865,تَهَجُّرٌ,مصدر,تَهَجَّرَ,مذكر,مفرد
2866,تَهَجُّمٌ,مصدر,تَهَجَّمَ,مذكر,مفرد
2867,تَهَجِّي,مصدر,تَهَجَّى,مذكر,مفرد
2868,تَهَدُّبٌ,مصدر,تَهَدَّبَ,مذكر,مفرد
2869,تَهَدُّجٌ,مصدر,تَهَدَّجَ,مذكر,مفرد
2870,تَهَدُّدٌ,مصدر,تَهَدَّدَ,مذكر,مفرد
2871,تَهَزُّمٌ,مصدر,تَهَزَّمَ,مذكر,مفرد
2872,تَهَدُّمٌ,مصدر,تَهَدَّمَ,مذكر,مفرد
2873,تَهَدْهُدٌ,مصدر,تَهَدْهَدَ,مذكر,مفرد
2874,تَهَذُّبٌ,مصدر,تَهَذَّبَ,مذكر,مفرد
2875,تَهَرُّؤٌ,مصدر,تَهَرَّأَ,مذكر,مفرد
2876,تَهَرُّبٌ,مصدر,تَهَرَّبَ,مذكر,مفرد
2877,تَهَرْطُقٌ,مصدر,تَهَرْطَقَ,مذكر,مفرد
2878,تَهَزُّؤٌ,مصدر,تَهَزَّأ,مذكر,مفرد
2879,تَهَزُّجٌ,مصدر,تَهَزَّجَ,مذكر,مفرد
2880,تَهَزُّزٌ,مصدر,تَهَزَّزَ,مذكر,مفرد
2881,تَهَوُّرٌ,مصدر,تَهَوَّرَ,مذكر,مفرد
2882,تَهَشُّمٌ,مصدر,تَهَشَّمَ,مذكر,مفرد
2883,تَهَطُّلٌ,مصدر,تَهَطَّلَ,مذكر,مفرد
2884,تَهَفْهُفٌ,مصدر,تَهَفْهَفَ,مذكر,مفرد
2885,تَهَكُّمٌ,مصدر,تَهَكَّمَ,مذكر,مفرد
2886,تَهَلُّلٌ,مصدر,تَهَلَّلَ,مذكر,مفرد
2887,تَهَلْهُلٌ,مصدر,تَهَلْهَلَ,مذكر,مفرد
2888,تَهَنُّؤٌ,مصدر,تَهَنَّأَ,مذكر,مفرد
2889,تَهَوُّجٌ,مصدر,تَهَوَّجَ,مذكر,مفرد
2890,تَهَوُّدٌ,مصدر,تَهَوَّدَ,مذكر,مفرد
2891,تَهَوُّسٌ,مصدر,تَهَوَّسَ,مذكر,مفرد
2892,تَهَوُّشٌ,مصدر,تَهَوَّشَ,مذكر,مفرد
2893,تَهَوُّمٌ,مصدر,تَهَوَّمَ,مذكر,مفرد
2894,تَهَيُّؤٌ,مصدر,تَهَيَّأَ,مذكر,مفرد
2895,تَهَيُّبٌ,مصدر,تَهَيَّبَ,مذكر,مفرد
2896,تَهَيُّجٌ,مصدر,تَهَيَّجَ,مذكر,مفرد
2897,تَهيُّمٌ,مصدر,تَهَيَّمَ,مذكر,مفرد
2898,تَواؤُمٌ,مصدر,تَوَاءمَ,مذكر,مفرد
2899,تَوَاتُرٌ,مصدر,تَوَاتَرَ,مذكر,مفرد
2900,تَواثُبٌ,مصدر,تَوَاثَبَ,مذكر,مفرد
2901,تَوَاجُدٌ,مصدر,تَواجَدَ,مذكر,مفرد
2902,تَوَاجُهٌ,مصدر,تَوَاجَهَ,مذكر,مفرد
2903,تَوَادٌّ,مصدر,تَوَادَّ,مذكر,مفرد
2904,تَوَادُعٌ,مصدر,تَوَادَعَ,مذكر,مفرد
2905,تَوَارُثٌ,مصدر,تَوارَثَ,مذكر,مفرد
2906,تَوَارُدٌ,مصدر,تَوَارَدَ,مذكر,مفرد
2907,تَوَارِي,مصدر,تَوَارَى,مذكر,مفرد
2908,تَوَازُنٌ,مصدر,تَوَازَنَ,مذكر,مفرد
2909,تَوازِي,مصدر,تَوازَى,مذكر,مفرد
2910,تَوَاصُفٌ,مصدر,تَوَاصَفَ,مذكر,مفرد
2911,تَوَاقُفٌ,مصدر,تَوَاقَفَ,مذكر,مفرد
2912,تَوَاصُلٌ,مصدر,تَوَاصَلَ,مذكر,مفرد
2913,تَوَاصِي,مصدر,تَوَاصى,مذكر,مفرد
2914,تَوَاضُعٌ,مصدر,تَوَاضَع,مذكر,مفرد
2915,تَوَاطُؤٌ,مصدر,تَوَاطَأَ,مذكر,مفرد
2916,تَوَاعُدٌ,مصدر,تَوَاعَدَ,مذكر,مفرد
2917,تَوَافُدٌ,مصدر,تَوَافَدَ,مذكر,مفرد
2918,تَوَافُرٌ,مصدر,تَوَافَرَ,مذكر,مفرد
2919,تَوَافُقٌ,مصدر,تَوَافَقَ,مذكر,مفرد
2920,تَوَاقُحٌ,مصدر,تَوَاقَحَ,مذكر,مفرد
2921,تَوَجُّدٌ,مصدر,تَوَجَّدَ,مذكر,مفرد
2922,تَوَاكُلٌ,مصدر,تَوَاكَلَ,مذكر,مفرد
2923,تَوَالُدٌ,مصدر,تَوَالَدَ,مذكر,مفرد
2924,تَوَالِي,مصدر,تَوَالَى,مذكر,مفرد
2925,تَوانِي,مصدر,تَوَانَى,مذكر,مفرد
2926,تَوَاهُبٌ,مصدر,تَوَاهَبَ,مذكر,مفرد
2927,تَوَتُّرٌ,مصدر,تَوَتَّرَ,مذكر,مفرد
2928,تَوَثُّبٌ,مصدر,تَوَثَّبَ,مذكر,مفرد
2929,تَوَثُّقٌ,مصدر,تَوَثَّقَ,مذكر,مفرد
2930,تَوَجُّبٌ,مصدر,تَوَجَّبَ,مذكر,مفرد
2931,تَوَدُّعٌ,مصدر,تَوَدَّعَ,مذكر,مفرد
2932,تَوَجُّسٌ,مصدر,تَوَجَّسَ,مذكر,مفرد
2933,تَوَجُّعٌ,مصدر,تَوَجَّعَ,مذكر,مفرد
2934,تَوَجُّهٌ,مصدر,تَوجَّهَ,مذكر,مفرد
2935,تَوَحُّدٌ,مصدر,تَوَحَّدَ,مذكر,مفرد
2936,تَوَحُّشٌ,مصدر,تَوَحَّشَ,مذكر,مفرد
2937,تَوَحُّلٌ,مصدر,تَوَحَّلَ,مذكر,مفرد
2938,تَوَحُّمٌ,مصدر,تَوَحَّمَ,مذكر,مفرد
2939,تَوَخِّي,مصدر,تَوَخَّى,مذكر,مفرد
2940,تَوَدُّدٌ,مصدر,تَوَدَّدَ,مذكر,مفرد
2941,تَوَسُّعٌ,مصدر,تَوَسَّعَ,مذكر,مفرد
2942,تَوَرُّدٌ,مصدر,تَوَرَّدَ,مذكر,مفرد
2943,تَوَرُّطٌ,مصدر,تَوَرَّطَ,مذكر,مفرد
2944,تَوَرُّعٌ,مصدر,تَوَرَّعَ,مذكر,مفرد
2945,تَوَرُّكٌ,مصدر,تَوَرَّكَ,مذكر,مفرد
2946,تَوَرُّمٌ,مصدر,تَوَرَّمَ,مذكر,مفرد
2947,تَوَزُّرٌ,مصدر,تَوَزَّرَ,مذكر,مفرد
2948,تَوَزُّعٌ,مصدر,تَوَزَّعَ,مذكر,مفرد
2949,تَوسُّخٌ,مصدر,تَوَسَّخَ,مذكر,مفرد
2950,تَوسُّدٌ,مصدر,تَوَسَّدَ,مذكر,مفرد
2951,تَوَطُّدٌ,مصدر,تَوَطَّدَ,مذكر,مفرد
2952,تَوَسُّلٌ,مصدر,تَوَسَّلَ,مذكر,مفرد
2953,تَوَسُّمٌ,مصدر,تَوَسَّمَ,مذكر,مفرد
2954,تَوَسُّنٌ,مصدر,تَوَسَّنَ,مذكر,مفرد
2955,تَوَشُّحٌ,مصدر ,تَوَشَّحَ,مذكر,مفرد
2956,تَوَشْوُشٌ,مصدر,تَوَشْوَشَ,مذكر,مفرد
2957,تَوشِّي,مصدر,تَوَشَّى,مذكر,مفرد
2958,تَوَصُّلٌ,مصدر,تَوَصَّلَ,مذكر,مفرد
2959,تَوَضُّؤٌ,مصدر,تَوَضَّأ,مذكر,مفرد
2960,تَوَضُّحٌ,مصدر,تَوَضَّحَ,مذكر,مفرد
2961,تَوَفِّي,مصدر,تَوَفَّى,مذكر,مفرد
2962,تَوَطُّنٌ,مصدر,تَوَطَّنَ,مذكر,مفرد
2963,تَوَظُّفٌ,مصدر,تَوَظَّفَ,مذكر,مفرد
2964,تَوَعُّدٌ,مصدر,تَوَعَّدَ,مذكر,مفرد
2965,تَوَعُّرٌ,مصدر,تَوَعَّرَ,مذكر,مفرد
2966,تَوَعُّكٌ,مصدر,تَوَعَّكَ,مذكر,مفرد
2967,تَوَغُّرٌ,مصدر,تَوَغَّرَ,مذكر,مفرد
2968,تَوَغُّلٌ,مصدر,تَوَغَّلَ,مذكر,مفرد
2969,تَوَفُّرٌ,مصدر,تَوَفَّرَ,مذكر,مفرد
2970,تَوَفُّقٌ,مصدر,تَوَفَّقَ,مذكر,مفرد
2971,تَوَلُّجٌ,مصدر,تَوَلَّجَ,مذكر,مفرد
2972,تَوَقُّحٌ,مصدر,تَوَقَّحَ,مذكر,مفرد
2973,تَوَقُّدٌ,مصدر,تَوَقَّدَ,مذكر,مفرد
2974,تَوَقُّرٌ,مصدر,تَوَقَّرَ,مذكر,مفرد
2975,تَوَقُّعٌ,مصدر,تَوَقَّعَ,مذكر,مفرد
2976,تَوَقُّفٌ,مصدر,تَوَقَّفَ,مذكر,مفرد
2977,تَوَقِّي,مصدر,تَوَقَّى,مذكر,مفرد
2978,تَوَكُّؤٌ,مصدر,تَوَكَّأَ,مذكر,مفرد
2979,تَوَكُّدٌ,مصدر,تَوَكَّدَ,مذكر,مفرد
2980,تَوَكُّلٌ,مصدر,تَوَكَّلَ,مذكر,مفرد
2981,تَوَهُّنٌ,مصدر,تَوَهَّنَ,مذكر,مفرد
2982,تَوَلُّدٌ,مصدر,تَوَلَّدَ,مذكر,مفرد
2983,تَوَلُّعٌ,مصدر,تَوَلَّعَ,مذكر,مفرد
2984,تَوَلُّهٌ,مصدر,تَوَلَّهَ,مذكر,مفرد
2985,تَوَلْوُلٌ,مصدر,تَوَلْوَلَ,مذكر,مفرد
2986,تَوَلِّي,مصدر,تَوَلَّى,مذكر,مفرد
2987,تَتْوِيهٌ,مصدر,تَوَّهَ,مذكر,مفرد
2988,تَوَهُّجٌ,مصدر,تَوَهَّجَ,مذكر,مفرد
2989,تَوَهُّدٌ,مصدر,تَوَهَّدَ,مذكر,مفرد
2990,تَوَهُّمٌ,مصدر,تَوَهَّمَ,مذكر,مفرد
2991,تَياسُرٌ,مصدر,تَياسَرَ,مذكر,مفرد
2992,تَيامُنٌ,مصدر,تَيامَنَ,مذكر,مفرد
2993,تَيَسُّرٌ,مصدر,تَيَسَّرَ,مذكر,مفرد
2994,تَيَفُّعٌ,مصدر,تَيَفَّعَ,مذكر,مفرد
2995,تَيَقُّظٌ,مصدر,تَيَقَّظَ,مذكر,مفرد
2996,تَيَقُّنٌ,مصدر,تَيَقَّنَ,مذكر,مفرد
2997,تَيَمُّمٌ,مصدر,تَيَمَّمَ,مذكر,مفرد
2998,تَيَمُّنٌ,مصدر,تَيَمَّنَ,مذكر,مفرد
2999,مُثَابَرَةٌ,مصدر,ثَابَرَ,مؤنث,مفرد
3000,ثَأْرٌ,مصدر,ثَأَرَ,مذكر,مفرد
3001,أثْآرٌ,مصدر,ثَأَرَ,مؤنث,جمع
3002,ثَارَاتٌ,مصدر,ثَأَرَ,مؤنث,جمع
3003,ثَوَرَانٌ,مصدر,ثَارَ,مذكر,مفرد
3004,ثِقَافٌ,مصدر,ثَاقَفَ,مذكر,مفرد
3005,أَثْقِفَةٌ,مصدر,ثَاقَفَ,مؤنث,جمع
3006,ثُقُفٌ,مصدر,ثَاقَفَ,مؤنث,جمع
3007,ثبَاتٌ,مصدر,ثَبَتَ,مذكر,مفرد
3008,ثُبُوتٌ,مصدر,ثَبَتَ,مذكر,مفرد
3009,ثُبُورٌ,مصدر,ثَبَرَ,مذكر,مفرد
3010,ثُخونَةٌ,مصدر,ثَخُنَ,مؤنث,مفرد
3011,ثَرَاءٌ,مصدر,ثَرَا,,مفرد
3012,تَثْرِيبٌ,مصدر,ثَرَّبَ,مذكر,مفرد
3013,ثَرْثَرَةٌ,مصدر,ثَرْثَرَ,مؤنث,مفرد
3014,ثَرىً,مصدر,ثَرِيَ,مذكر,مفرد
3015,أثْرَاءٌ,مصدر,ثَرِيَ,مؤنث,جمع
3016,ثَقْبٌ,مصدر,ثَقَبَ,مذكر,مفرد
3017,أثْقَابٌ,مصدر,ثَقَبَ,مؤنث,جمع
3018,ثُقُوبٌ,مصدر,ثَقَبَ,مؤنث,جمع
3019,ثَقَافَةٌ,مصدر,ثَقُفَ,,جمع
3020,تَثْلِيثٌ,مصدر,ثَلَّثَ,مذكر,مفرد
3021,ثَلْجٌ,مصدر,ثَلَجَ,مذكر,مفرد
3022,ثُلوجٌ,مصدر,ثَلَجَ,مؤنث,جمع
3023,ثَلْمٌ,مصدر,ثَلَمَ,مذكر,مفرد
3024,أَثْلامٌ,مصدر,ثَلَمَ,مؤنث,جمع
3025,تَثْنِيَةٌ,مصدر,ثَنَّى,مؤنث,مفرد
3026,مَجِيءٌ,مصدر,جَاءَ,مذكر,مفرد
3027,مُجَابَهَةٌ,مصدر,جَابَهَ,مؤنث,مفرد
3028,جاَئِحَةٌ,مصدر,جَاحَ,مؤنث,مفرد
3029,جَوَائِحُ,مصدر,جَاحَ,مؤنث,جمع
3030,جَوْدَةٌ,مصدر,جَادَ,مؤنث,مفرد
3031,مُجَادَلَةٌ,مصدر,جَادَلَ,مؤنث,مفرد
3032,جَوْرٌ,مصدر,جَارَ,مذكر,مفرد
3033,جِوَارٌ,مصدر,جَارَ,,مفرد
3034,مُجَارَاةٌ,مصدر,جَارَى,مؤنث,مفرد
3035,مَجَازٌ,مصدر,جَازَ,مذكر,مفرد
3036,جَوَازٌ,مصدر,جَازَ,مذكر,مفرد
3037,أَجْوِزَةٌ,مصدر,جَازَ,مؤنث,جمع
3038,مُجَازَفَةٌ,مصدر,جَازَفَ,مؤنث,مفرد
3039,مُجَازَاةٌ,مصدر,جَازَى,مؤنث,مفرد
3040,جَأْشٌ,مصدر,جَأْشٌ,مذكر,مفرد
3041,جَيَشَانٌ,مصدر,جَاشَ,مذكر,مفرد
3042,مجَاعَةٌ,مصدر,جَاعَ,مؤنث,مفرد
3043,مَجائِعُ,مصدر,جَاعَ,مؤنث,جمع
3044,جَوْفٌ,مصدر,جَافَ,مذكر,مفرد
3045,أَجْوَافٌ,مصدر,جَافَ,مؤنث,جمع
3046,مُجَافَاةٌ,مصدر,جَافَى,مؤنث,مفرد
3047,جَوَلاَنٌ,مصدر,جَالَ,مذكر,مفرد
3048,جَوْلٌ,مصدر,جَالَ,مذكر,مفرد
3049,جُولٌ,مصدر,جَالَ,مؤنث,جمع
3050,أَجْوَالٌ,مصدر,جَالَ,مؤنث,جمع
3051,مُجَالَسَةٌ,مصدر,جَالَسَ,مؤنث,مفرد
3052,مُجَامَعَةٌ,مصدر,جَامَعَ,مؤنث,مفرد
3053,جِمَاعٌ,مصدر,جامَعَ,مذكر,مفرد
3054,مُجَامَلَةٌ,مصدر,جَامَلَ,مؤنث,مفرد
3055,مُجَانَبَةٌ,مصدر,جَانَبَ,مؤنث,مفرد
3056,مُجَانَسَةٌ,مصدر,جَانَسَ,مؤنث,مفرد
3057,جِهَادٌ,مصدر,جَاهَدَ,مذكر,مفرد
3058,مُجَاهَدَةٌ,مصدر,جَاهَدَ,مؤنث,مفرد
3059,مُجَاهَرَةٌ,مصدر,جَاهَرَ,مؤنث,مفرد
3060,جِهَارٌ,مصدر,جَاهَرَ,,مفرد
3061,مُجَاوَبَةٌ,مصدر,جَاوَبَ,مؤنث,مفرد
3062,مُجَاوَرَةٌ,مصدر,جَاوَرَ,مؤنث,مفرد
3063,مُجَاوَزَةٌ,مصدر,جَاوَزَ,مؤنث,مفرد
3064,جَبْرٌ,مصدر,جَبَرَ,مذكر,مفرد
3065,جِبَايَةٌ,مصدر,جَبَى,مؤنث,مفرد
3066,جَثٌّ,مصدر,جَثَّ,مذكر,مفرد
3067,جِدٌّ,مصدر,جَدَّ,مذكر,مفرد
3068,تَجْدِيدٌ,مصدر,جَدَّدَ,مذكر,مفرد
3069,جَذٌّ,مصدر,جَذَّ,مذكر,مفرد
3070,أَجْذَاذٌ,مصدر,جَذَّ,مؤنث,جمع
3071,جَذْبٌ,مصدر,جَذَبَ,مذكر,مفرد
3072,تَجْذِيرٌ,مصدر,جَذَّرَ,مذكر,مفرد
3073,تَجْذِيرٌ,مصدر,جَذَّرَ,مذكر,مفرد
3074,تَجْذِيفٌ,مصدر,جَذَّفَ,مذكر,مفرد
3075,تَجْذِيفٌ,مصدر,جَذَّفَ,مذكر,مفرد
3076,جَذَلٌ,مصدر,جَذَلَ,مذكر,مفرد
3077,جَرٌّ,مصدر,جَرَّ,مذكر,مفرد
3078,تَجْرِبَةٌ,مصدر,جَرَّبَ,مؤنث,مفرد
3079,تَجَارِبُ,مصدر,جَرَّبَ,مؤنث,جمع
3080,تَجْرِيبٌ,مصدر,جَرَّبَ,مذكر,مفرد
3081,تَجْرِيدٌ,مصدر,جَرَّدَ,مذكر,مفرد
3082,جَرْدٌ,مصدر,جَرَدَ,مذكر,مفرد
3083,جَرَذٌ,مصدر ,جَرِذَ,مذكر,مفرد
3084,تَجْرِيذٌ,مصدر,جَرَّذَ,مذكر,مفرد
3085,تَجْرِيرٌ,مصدر,جَرَّرَ,مذكر,مفرد
3086,تَجْرِيسٌ,مصدر,جَرَّسَ,مذكر,مفرد
3087,جَرْسٌ,مصدر,جَرَسَ,مذكر,مفرد
3088,جُرُوسٌ,مصدر,جَرَسَ,مؤنث,جمع
3089,تَجْرِيشٌ,مصدر,جَرَّشَ,مذكر,مفرد
3090,جَرْشٌ,مصدر,جَرَشَ,مذكر,مفرد
3091,تَجْرِيفٌ,مصدر,جَرَّفَ,مذكر,مفرد
3092,جَرِيمَةٌ,مصدر,جَرَمَ,مؤنث,مفرد
3093,جَرَائِمُ,مصدر,جَرَمَ,مؤنث,جمع
3094,جُرْأَةٌ,مصدر,جَرُؤَ,مؤنث,مفرد
3095,جَرْيٌ,مصدر,جَرَى,مذكر,مفرد
3096,تَجْزِئَةٌ,مصدر,جَزَّأَ,مؤنث,مفرد
3097,تَجْزِيءٌ,مصدر,جَزَّأَ,مذكر,مفرد
3098,جَزْرٌ,مصدر,جَزَرَ,مذكر,مفرد
3099,تَجْزِيزٌ,مصدر,جَزَّزَ,مذكر,مفرد
3100,جَزَعٌ,مصدر,جَزَعَ,مذكر,مفرد
3101,جَزْفٌ,مصدر,جَزَفَ,مذكر,مفرد
3102,جَزَالَةٌ,مصدر,جَزَلَ,مؤنث,مفرد
3103,جَزَاءٌ,مصدر,جَزَى,مذكر,مفرد
3104,جَسٌّ,مصدر,جَسَّ,مذكر,مفرد
3105,تَجْسِيدٌ,مصدر,جَسَّدَ,مذكر,مفرد
3106,جَسَارَةٌ,مصدر,جَسَرَ,مؤنث,مفرد
3107,تَجْسِيمٌ,مصدر,جَسَّمَ,مذكر,مفرد
3108,جَشّ,مصدر,جَشَّ,مذكر,مفرد
3109,جَشَعٌ,مصدر,جَشِعَ,مذكر,مفرد
3110,جَشَمٌ,مصدر,جَشِمَ,مذكر,مفرد
3111,جَعْجَعَةٌ,مصدر,جَعْجَعَ,مؤنث,مفرد
3112,تَجْعِيدٌ,مصدر,جَعَّدَ,مذكر,مفرد
3113,جَفَافٌ,مصدر,جَفَّ,مذكر,مفرد
3114,جَفَاءٌ,مصدر,جَفَا,مذكر,مفرد
3115,جَفْوٌ,مصدر,جَفَا,مذكر,مفرد
3116,جَفْرٌ,مصدر,جَفَرَ,مذكر,مفرد
3117,تَجْفِيفٌ,مصدر,جَفَّفَ,مذكر,مفرد
3118,جَفْلٌ,مصدر,جَفَلَ,مذكر,مفرد
3119,جُفُولٌ,مصدر,جَفَلَ,مؤنث,جمع
3120,جَلاَلَةٌ,مصدر,جَلَّ,مؤنث,مفرد
3121,جَلاَلٌ,مصدر,جَلَّ,مذكر,مفرد
3122,جَلٌّ,مصدر,جَلَّ,مذكر,مفرد
3123,جَلاَءٌ,مصدر,جَلاَ,مذكر,مفرد
3124,جَلْبٌ,مصدر,جَلَبَ,مذكر,مفرد
3125,جِلْبَابٌ,مصدر,جَلْبَبَ,مذكر,مفرد
3126,جَلاَبِيبُ,مصدر,جَلْبَبَ,مؤنث,جمع
3127,جَلْجَلَةٌ,مصدر,جَلْجَلَ,مؤنث,مفرد
3128,تَجْلِيدٌ,مصدر,جَلَّدَ,مذكر,مفرد
3129,جَلْدٌ,مصدر,جَلَدَ,مذكر,مفرد
3130,جَلَدٌ,مصدر,جَلُدَ,مذكر,مفرد
3131,أَجْلاَدٌ,مصدر,جَلُدَ,مؤنث,جمع
3132,جِلْدٌ,مصدر,جَلُدَ,مؤنث,جمع
3133,جُلُوسٌ,مصدر,جَلَسَ,مذكر,مفرد
3134,تَجْمِيدٌ,مصدر,جَمَّدَ,مذكر,مفرد
3135,جَمْدٌ,مصدر,جَمَدَ,مذكر,مفرد
3136,جُمُودٌ,مصدر,جَمَدَ,مذكر,مفرد
3137,تَجْمِيعٌ,مصدر,جَمَعَ,مذكر,مفرد
3138,جَمْعٌ,مصدر,جَمَعَ,مذكر,مفرد
3139,جُمُوعٌ,مصدر,جَمَعَ,مؤنث,جمع
3140,تَجْمِيلٌ,مصدر,جَمَّلَ,مذكر,مفرد
3141,جَمَالٌ,مصدر,جَمُلَ,,مفرد
3142,جَمْهَرَةٌ,مصدر,جَمْهَرَ,مؤنث,مفرد
3143,جَنَابَةٌ,مصدر,جَنَبَ,مؤنث,مفرد
3144,جُنُونٌ,مصدر,جَنَّ,,مفرد
3145,تَجْنِيدٌ,مصدر,جَنَّدَ,مذكر,مفرد
3146,جَنْدَلَةٌ,مصدر,جَنْدَلَ,مؤنث,مفرد
3147,جِنَاسٌ,مصدر,جَنَسَ,مذكر,مفرد
3148,جِنَايَةٌ,مصدر,جَنَى,مؤنث,مفرد
3149,جَنىً,مصدر,جَنَى,مذكر,مفرد
3150,أَجْنَاءٌ,مصدر,جَنَى,مؤنث,جمع
3151,أَجْنٍ,مصدر,جَنَى,مؤنث,جمع
3152,جَهْدٌ,مصدر,جَهَدَ,مذكر,مفرد
3153,جُهُودٌ,مصدر,جَهَدَ,مؤنث,جمع
3154,جَهْرٌ,مصدر,جَهَرَ,مذكر,مفرد
3155,تَجْهِيزٌ,مصدر,جَهَّزَ,مذكر,مفرد
3156,جَهْلٌ,مصدر,جَهِلَ,مذكر,مفرد
3157,جَهْمٌ,مصدر,جَهَمَ,مذكر,مفرد
3158,تَجْوِيدٌ,مصدر,جَوَّدَ,مذكر,مفرد
3159,تَجْوِيزٌ,مصدر,جَوَّزَ,مذكر,مفرد
3160,تَجْوِيعٌ,مصدر,جَوَّعَ,مذكر,مفرد
3161,تَجْوِيفٌ,مصدر,جَوَّفَ,مذكر,مفرد
3162,تَجْوَالٌ,مصدر,جَوَّلَ,مذكر,مفرد
3163,جَوًى,مصدر,جَوِي,مذكر,مفرد
3164,تَجْيِيرٌ,مصدر,جَيَّرَ,مذكر,مفرد
3165,تَجْيِيشٌ,مصدر,جَيَّشَ,مذكر,مفرد
3166,مُحَابَاةٌ,مصدر,حَابَى,مؤنث,مفرد
3167,مُحَاجَّةٌ,مصدر,حَاجَّ,مؤنث,مفرد
3168,حَوْجٌ,مصدر,حاجَ,مذكر,مفرد
3169,مُحَاجَاةٌ,مصدر,حَاجَى,مؤنث,مفرد
3170,مَحِيدٌ,مصدر,حَادَ,مذكر,مفرد
3171,حَيْدٌ,مصدر,حادَ,مذكر,مفرد
3172,حُيودٌ,مصدر,حادَ,مؤنث,جمع
3173,أحْيادٌ,مصدر,حادَ,مؤنث,جمع
3174,مُحَادَثَةٌ,مصدر,حَادَثَ,مؤنث,مفرد
3175,مُحَاذَرَةٌ,مصدر,حَاذَرَ,مؤنث,مفرد
3176,مُحَاذَاةٌ,مصدر,حَاذَى,مؤنث,مفرد
3177,حَيْرَةٌ,مصدر,حَارَ,مؤنث,مفرد
3178,مُحَارَبَةٌ,مصدر,حَارَبَ,مؤنث,مفرد
3179,حَيْرٌ,مصدر,حَارَ-يَحَارُ,مذكر,مفرد
3180,أحْيَارٌ,مصدر,حَارَ-يَحَارُ,مؤنث,جمع
3181,حَوْزٌ,مصدر,حَازَ,مذكر,مفرد
3182,مُحَازَبَةٌ,مصدر,حَازَبَ,مؤنث,مفرد
3183,حَيْزٌ,مصدر,حَازَ-يَحِيزُ,مذكر,مفرد
3184,مُحَاسَبَةٌ,مصدر,حَاسَبَ,مؤنث,مفرد
3185,مُحَاسَنَةٌ,مصدر,حَاسَنَ,مؤنث,مفرد
3186,حَوْشٌ,مصدر,حَاشَ,مذكر,مفرد
3187,مُحَاشَاةٌ,مصدر,حَاشَى,مؤنث,مفرد
3188,حَيْصٌ,مصدر,حَاصَ,مذكر,مفرد
3189,مَحِيصٌ,مصدر,حَاصَ,مذكر,مفرد
3190,مُحَاصَرَةٌ,مصدر,حَاصَرَ,مؤنث,مفرد
3191,حَيْضٌ,مصدر,حَاضَ,مذكر,مفرد
3192,مُحَاضَرَةٌ,مصدر,حَاضَرَ,مؤنث,مفرد
3193,حِيطَةٌ,مصدر,حَاطَ,مؤنث,مفرد
3194,حَوْطٌ,مصدر,حاطَ,مذكر,مفرد
3195,حَوْفٌ,مصدر,حَافَ,مذكر,مفرد
3196,أَحْوَافٌ,مصدر,حَافَ,مؤنث,جمع
3197,حَيْفٌ,مصدر,حَافَ,مذكر,مفرد
3198,مُحَافَظَةٌ,مصدر,حَافَظَ,مؤنث,مفرد
3199,حِفَاظٌ,مصدر,حافَظَ,مذكر,مفرد
3200,حَوْقٌ,مصدر,حَاقَ,مذكر,مفرد
3201,حَوْقَةٌ,مصدر,حَاقَ,مؤنث,مفرد
